评论内容,fenci
房间很棒，性价比非常高，第一次住民宿就碰见了这么好地方。,房间 很棒 性价比 民宿 碰见 地方
住的非常舒服，服务也很体贴，还指导周边玩的攻略,舒服 体贴 指导 攻略
房间很大很宽敞卫生条件也很不错,房间 很大 宽敞 卫生条件 不错
环境优美，位置稍偏一点，老板服务态度很好,环境优美 位置 老板 服务态度
房东很热情，设施很新，卫生也好,房东 热情 设施 卫生
干净、舒适，下次来再住这里,干净 舒适
房间略有些小，老板人还是不错的,房间 略有 些小 老板 不错
环境十分适宜，会常来,环境 适宜
姐姐很好，房间也很干净,姐姐 房间 干净
房间干净整洁，环境优美,房间 干净 整洁 环境优美
好近卫生的名宿,卫生 名宿
卫生，店家人不错,卫生 店家 不错
一个闹中取静的好地方,地方
属于精致小巧型的民宿，冬天还是有点冷，围炉煮茶很有感觉，可以试试。但浴室的水温不高，春夏去应该感觉更好。服务确实很到位，拿行李、送餐都很热情，不知谁过生日还给我们分了生日蛋糕。谢谢啦！ 影院泡池房有牛奶泡泡浴、玫瑰花,精致 小巧 民宿 围炉 煮茶 感觉 浴室 水温 感觉 确实 到位 行李 送餐 热情 不知 还给 生日蛋糕 影院 泡池 牛奶 泡泡浴 玫瑰花
民宿位置明显好找，枕头和被罩很干净，房问没有异味，房间设施也非常齐全，特别是床品和卫生间，民宿还有个后山，空气特别清新，很适合早上吃完早餐后去散步消消食，我推大家旅游的时候的时候一定要选择这家民宿，不错不错！,民宿 位置 好找 枕头 被罩 干净 房问 异味 房间 设施 床品 卫生间 民宿 空气 清新 适合 早餐 散步 消食 选择 民宿 不错 不错
大堂的玻璃房拍照很好看，老板还在房间送了围炉煮茶，边煮茶边欣赏风景，除此之外后花园的风景也很美，我喜欢那个草坪，和男友在草坪拍了很多美美的照片，满载而归。关键是打车也很方便，离岳麓山也蛮近的,大堂 玻璃房 拍照 好看 老板 房间 围炉 煮茶 煮茶 欣赏 风景 后花园 风景 很美 喜欢 草坪 男友 草坪 照片 关键 打车
民宿环境很好，卫生非常干净整洁、早餐的种类也丰富，有粉、面、饺子小笼包等等，早餐都吃撑了哈哈哈哈。对了门口还有免费的停车场，出门就有湘菜馆，不用跑很远去吃饭。总之来了不会后悔,民宿 环境 卫生 干净 整洁 早餐 种类 饺子 小笼包 早餐 吃撑 停车场 出门 湘菜馆 不用 吃饭 后悔
订了敬野舍民宿，工作日去的，店长小姐姐担心晚上马路上车子的声音吵，免费帮我们升级了楼下的私汤房间，屋子干净，庭院大而漂亮，后面的花园也很大，比较适合搞团建派队活动，洗澡水也很大很热，服务态度非常好，周边也有吃饭的地方，去景点叫车也很方便，还赠送好喝的下午茶水果点心,民宿 工作日 店长 担心 车子 声音 私汤 房间 屋子 干净 庭院 漂亮 花园 很大 适合 团建 很大 服务态度 吃饭 地方 景点 赠送 好喝 下午茶 水果 点心
小院干净整洁，绿色植物多，环境优美，地理位置好，周围的环境都很好，基础设施齐全店里面的小姐姐很温柔很热情，也很有耐心，给民宿里面的每一个房间都很干净，娱乐设施也齐全，够朋友一起玩。,小院 干净 整洁 环境优美 地理位置 环境 基础设施 温柔 热情 耐心 民宿 房间 干净 设施
和朋友挑选了好久才住的民宿，过来之后果然不负众望，地方很不错，环境很舒适，特别适合和小姐妹出游拍照，还有围炉煮茶，能在民宿待一下午都不觉得无聊下次空闲在和小姐妹约起来,朋友 挑选 民宿 地方 不错 环境 舒适 适合 姐妹 拍照 围炉 煮茶 民宿 无聊 空闲 姐妹
非常有氛围的一家民宿，晚上稍微有点晚才到的民宿，前台小姐姐已经提前把围炉煮茶给我们准备好了放在房间里了，还带我们去逛了后山。,氛围 民宿 民宿 前台 提前 围炉 煮茶 放在 房间 去逛
跨年夜好快乐！下午围炉煮茶，晚上还有烧烤派对，气氛巨好！房东姐姐们还在零点放烟花，第二天早上的早饭也好好吃！开心开心！,快乐 围炉 煮茶 烧烤 派对 气氛 房东 姐姐 零点 烟花 早饭 好吃 开心 开心
民宿服务棒棒哒，非常喜欢民宿的设计和整体环境，去的那天正好是太阳天在他们的大厅搞围炉煮茶简直太舒服了，我们预定的山景房房间卫生干净，还带一个阳台正好可以看到晚霞好美，他们主要的空间在后山一定要去转转，整体非常满意,民宿 棒棒 喜欢 民宿 整体 环境 正好 大厅 围炉 煮茶 舒服 预定 山景 房间 卫生 干净 阳台 正好 晚霞 空间 转转 整体 满意
冬天来了想找个好的地方泡泡温泉，在网上找了很久找到了他们家，我们订的是二楼的山景房，房间不算大但是很温馨、卫生干净整洁，还有个全景阳台可以喝喝茶挺惬意的，我们额外订了一个户外森林私汤，这个一定要好好说下，私汤是在户外但是也是私密的，是一客一订，订好会安排专人搞卫生消毒，完全不用担心有人打扰和不干净问题，拍照也好看，以后在长沙就可以泡上私汤了，冬天想找个地方泡泡的强烈推荐,地方 泡泡 找到 二楼 山景 房间 不算 卫生 干净 整洁 全景 阳台 喝茶 惬意 森林 私汤 私密 订好 安排 专人 卫生 不用 担心 打扰 干净 拍照 好看 泡上 私汤 地方 泡泡
民宿环境很好，小院被打理的井井有条，看得出主理人费了很多心思，房间设施设备完善，我是小孩在附近上学，有留意到这家民宿，前院精致，后院宽敞，中国风的咖啡厅有点意思，小孩也是非常喜欢这里，下午茶味道也挺好，点赞,民宿 环境 小院 打理 看得出 主理 心思 房间 设施 完善 小孩 上学 留意到 民宿 前院 精致 后院 宽敞 咖啡厅 小孩 喜欢 下午茶 味道
在小红书刷到开始喜欢这家民宿。终于有时间来体验一下啦，里面设施也都很齐全，晚上和朋友在民宿里看了会电影，还可以唱歌，打麻将。吃饭也很方便，晚餐烤肉可以预订，也可以去附近的湘菜馆吃，全是当地的农家菜。,红书 刷到 喜欢 民宿 时间 体验 设施 朋友 民宿 电影 唱歌 打麻将 吃饭 晚餐 烤肉 预订 湘菜馆 农家菜
无意间小红书看到的民宿，虽然价格有点小贵，但不会让你失望。交通：周末带孩子周边游，开车大概就1个半小时，民宿在路边，很好找。服务：工作人员非常热情，在去之前就提前联系了，有任何问题都可以直接找店长沟通。设施：房间里面和外面都有私汤这个很棒，还有泳池，人也不多，小朋友玩的很开心。食：晚饭提前一天晚上在**团了烤肉，到点他们就准备好了，味道非常不错。真的很贴心，离店后他们还会发消息问是否安全到家。,民宿 价格 失望 交通 孩子 开车 民宿 好找 工作人员 热情 提前 店长 沟通 设施 房间 很棒 泳池 小朋友 开心 晚饭 提前 烤肉 味道 不错 贴心 离店 发消息
民宿地理位置优越，装修用心，拍照效果不错，依山而建，楼下就有游泳池，小朋友在房间泡澡。有入住水果、还帮忙拿行礼。晚上在民宿订了餐，份量很足，一家三口点的有些多了。晚上有露天电影，在灯光的照射下，很有氛围感。不论是亲子还是情侣，都会喜欢的。临睡前入住管家还安排了银耳莲子，小朋友很喜欢。秋季入住建议晚上关空调。,民宿 地理位置 优越 装修 用心 拍照 效果 不错 游泳池 小朋友 房间 泡澡 入住 水果 帮忙 行礼 民宿 份量 很足 露天电影 灯光 照射 氛围 亲子 情侣 喜欢 临睡前 入住 管家 安排 莲子 小朋友 喜欢 入住 建议 空调
这个地方特别适合来度假，在大城市里工作压抑了，来这个乡下村里头转一转特别舒服，国庆后人特别少，而且住在一楼的视野特别好，躺在泳池边，人心情都很好了。前台小姐姐也能给到及时反馈，下单后会给电话，抵达当天也会给电话提示，非常好。,地方 适合 度假 压抑 舒服 后人 一楼 视野 泳池 心情 前台 给到 反馈 下单 后会 电话 抵达 电话 提示
环境非常好 干净卫生 风景也很美 适合拍照打卡 服务态度好 热情贴心 餐食也有  很方便 满意,环境 干净 卫生 风景 很美 适合 拍照 打卡 服务态度 热情 贴心 餐食 满意
设施：窗帘灯光都是自动的，现代化的设备，小清新的环境。 卫生：干干净净清清澈澈。 环境：很有情调，花花草草都特别美，后山别有洞天。 服务：小姐姐漂亮年轻又周到，还带着小朋友玩手工，关键是，下午茶和早餐都超级丰富美味。,设施 窗帘 灯光 清新 环境 卫生 清澈 环境 情调 花花草草 漂亮 年轻 周到 小朋友 手工 关键 下午茶 早餐
环境很美，价格很优惠，管家小姐姐们服务也很好，最让我喜欢的是早上的粉，很满意，长沙这种民宿很多，但是这是我住过这么久以来最舒心的一个民宿，以后常来,环境 价格 管家 喜欢 满意 民宿 舒心 民宿
朋友推荐的民宿，环境不错绿荫绿荫葱葱，进门院子里就是泳池，还有个阳光玻璃房在那里沐浴着阳光喝着下午茶可以呆一下午，可惜我去的那天没出太阳，店里小管家以及店长服务超好的，会时刻关注我们的需求还赠送了下午茶和小零食，我很喜欢和她们聊天,朋友 推荐 民宿 环境 不错 绿荫 绿荫 进门 院子 泳池 玻璃房 沐浴 下午茶 可惜 店里 管家 店长 超好 时刻 关注 需求 赠送 下午茶 零食 喜欢
早餐特别好吃 影院泡池房牛奶泡泡浴、玫瑰花:特别好用 暖冬2-3人围炉煮茶:可以吃一天,早餐 好吃 影院 泡池 牛奶 泡泡浴 玫瑰花 暖冬 围炉 煮茶
非常满意这次的住宿经历！房内的设备齐全，很温馨位置优越整条路看下来在外面看起来就这家最棒！设计感杠杠的。躺在庭院泳池边，好惬意，舒服，晚上灯光美极了！,满意 住宿 经历 位置 优越 整条路 杠杠 庭院 泳池 惬意 舒服 灯光
服务态度超好，前台很贴切，店长还帮忙免费升级了房型还赠送了小零食，后院很大，夜晚真的有身处大自然的感受，超爱这家野奢民店，下次还来这,服务态度 超好 前台 贴切 店长 帮忙 房型 赠送 零食 后院 很大 感受 超爱 奢民店
民宿环境真的不错，房间内的设施也很完善，晚上在玻璃房还能看电影，歌，特别是泡池，这个季节泡澡真的很舒服，房间里的下午茶也超好吃，第二天早上很早就来大厅了，小姐姐非常热情的询问了我们要什么，种类也非常丰富，值得推荐！！！！,民宿 环境 不错 房间内 设施 完善 玻璃房 电影 泡池 季节 泡澡 舒服 房间 下午茶 好吃 大厅 热情 询问 种类 值得 推荐
环境优美，管家服务很好，住的有私汤的，泡澡很舒服，有下午茶，坐在泳池边上和朋友品茶聊天真的很不错，晚上夜景灯光也很不错，下次还会来入住,环境优美 管家 泡澡 舒服 下午茶 坐在 泳池 朋友 品茶 不错 夜景 灯光 不错 入住
在网上看了好久选了这家民宿，还是不枉此行的，民宿后院很大，可在院子里围炉煮茶并欣赏美景，管家服务不错会时刻关注着我们的动态，周边也方便100米有多家中西餐厅吃饭不用出远门。还是挺适合放松的一个地方,民宿 民宿 后院 很大 院子 围炉 煮茶 欣赏 美景 管家 不错 时刻 关注 动态 西餐厅 吃饭 不用 出远门 适合 放松 地方
整体来说蛮不错的，位置离岳麓山很近，附近还有梅溪湖，室内有大幕布的投影仪和私泡，山上有可以打坐发呆的地方，早餐味道不错,整体 不错 位置 有大 幕布 投影仪 私泡 打坐 发呆 地方 早餐 味道 不错
环境好，绿化做的很好，服务贴心，还有工作人员帮忙拍照，下次再来，姐妹们冲冲冲,环境 绿化 很好 贴心 工作人员 帮忙 拍照 姐妹
第二次来了，果然还是这种感觉，服务和氛围都太好了，爱上了这里,感觉 氛围
有次公司团建来过她们家，当时看了房间和环境就特别喜欢，民宿加餐厅一起有两栋楼，还有前院后院，整体还是非常大的，拍照打卡点很多根本拍不完，我们平时喜欢拍照只是不是专业的，后来和她们聊天知道了她们有专业拍照的小管家下次来可以享受一下，不得不说她们的每一位服务是真的赞，细心、细致、周到，点赞。,公司 团建 房间 环境 喜欢 民宿 餐厅 前院 后院 整体 拍照 打卡 喜欢 拍照 专业 专业 拍照 管家 享受 细心 细致 周到
服务很好，小姐姐们很，也会主动给我们送甜点。早餐很好吃。唯一遗憾是我们到的时候刚好降温游不了泳,甜点 早餐 好吃 遗憾 降温
1、民宿位置好找就在新修的含浦大道旁边，周边是民宿村有很多民宿和餐饮馆，出门、停车都挺方便的 2、民宿服务也是很棒的，从订房就会有店长联系，到店会有管家接待并赠送很多东西，还有洗衣服务只要拿给她们并告诉她们就行了 3、民宿环境也是相当不错的，除了住宿还可以团建，开会，吃饭，总之是一应俱全,民宿 位置 好找 新修 大道 民宿 民宿 餐饮 出门 停车 民宿 很棒 订房 店长 管家 接待 赠送 洗衣 拿给 告诉 民宿 环境 不错 住宿 团建 开会 吃饭
民宿环境特别好，工作人员都特别热情，私汤很舒服，设施齐全，住着挺舒服的,民宿 环境 工作人员 热情 舒服 设施
非常好，小琴同学服务很好,同学
环境还好 值得一去,环境 还好 值得
房间很干净，早餐也狠好吃，环境很好,房间 干净 早餐 好吃 环境
民宿有两栋楼，除了住宿还可以在隔壁喝咖啡围炉煮茶，我们就在房间的阳台围炉也挺惬意的正好可以看到一楼院子，民宿有几种房间我们体验了两种房间各有特点，适合出游,民宿 住宿 围炉 煮茶 房间 阳台 围炉 惬意 正好 一楼 院子 民宿 房间 体验 房间 适合
整体环境还可以，比较小清新，但民宿前庭和后院面积都不是很大，私汤池也有点小，没什么小朋友可游玩的地方，户外的木质桌椅多少有点霉斑，房间里有些灯不亮，电动窗帘拉上就打不开了，感觉性价比一般般，亲子游不是很合适~,整体 环境 清新 民宿 前庭 后院 面积 很大 小朋友 游玩 地方 木质 桌椅 霉斑 房间 灯不亮 电动 窗帘 打不开 感觉 性价比 亲子 合适
房间干净整洁 服务：服务很好，管家小姐姐会帮忙搬箱子，退房后出去玩，行李寄存在这里比较方便，为了帮我减轻负担，店长直接告诉我可以帮我把行李箱直接滴滴送高铁站，这样我们就不用带着行李出去玩了，哈哈。另外小院子有桂花树，这个季节坐在院子里不要太舒服呀。,房间 干净 整洁 管家 帮忙 箱子 退房 出去玩 行李 寄存 减轻负担 店长 告诉 行李箱 滴滴 高铁 不用 行李 出去玩 院子 季节 坐在 院子 舒服
环境很好，国庆后来度假的 人不是特别的多，安静，舒适 店长和小姐姐们都很热情 发现他们家后院非常大 下次可以跟同事来团建,环境 度假 舒适 店长 热情 发现 后院 同事 团建
管家式客製化入住体验、温暖迎宾接待服务、舒心小食水果、泡澡的同时看个电影卸下一身的舟车劳顿.,管家 入住 体验 温暖 接待 舒心 小食 水果 泡澡 电影 卸下
有一种去朋友家玩的感觉，随时随地准备着服务我们，认真做事的人应该生意兴隆哦,朋友家 感觉
入住这家民宿的体验非常棒！首先，地理位置优越，周围很多湘菜馆和咖啡厅很方便。接待我们的小管家热情而周到，充分展现了贴心的服务。房间装饰给人一种家的温馨感。床铺舒适，确保了我一夜的良好睡眠。卫生问干净整洁，配备齐全，让人感到方便舒适。此外，民宿提供的早餐既美味又营养，十分令人满意。整体来说，这次住宿体验超出了我的预期，我会向朋友和家人推荐这里，并期待下次再次入住。,入住 民宿 体验 地理位置 优越 湘菜馆 咖啡厅 接待 管家 热情 周到 展现 贴心 房间 装饰 床铺 舒适 确保 睡眠 卫生 干净 整洁 配备 感到 舒适 民宿 提供 早餐 营养 整体 住宿 体验 超出 我会 朋友 家人 推荐 期待 入住
设施：有的都有哦 卫生：很干净 环境：拍照地方很多，很出片 服务：管家小姐姐们都十分热情，服务很好 早餐:早餐这个粉面真的惊艳到我了，很好吃。 适合情侣，家人来打卡休息，离城市不远，空气挺好，拍照的地方很多，强烈推荐的一个民宿。,设施 卫生 干净 环境 拍照 地方 管家 热情 早餐 早餐 粉面 惊艳 好吃 适合 情侣 家人 打卡 休息 空气 拍照 地方 民宿
环境很好，服务也很棒，还有免费的烧烤吃 暖冬2-3人围炉煮茶:好吃,环境 很棒 烧烤 暖冬 围炉 煮茶 好吃
环境美，围炉煮茶很适合泡温泉的时候喝，管家小姐姐还贴心准备了篝火，下次还会来哦,环境 围炉 煮茶 适合 管家 贴心 篝火
设施：泡澡很舒服 卫生：一客一换很卫生 环境：还碰到接亲队伍在这举办活动（虽然有点吵） 服务：小琴同学很优秀！,设施 泡澡 舒服 卫生 卫生 环境 碰到 接亲 队伍 同学 优秀
私汤很好，还配玫瑰花和牛奶泡泡，服务很好，但是隔音不好。,玫瑰花 牛奶 泡泡 隔音
房间不错 环境很好 但是有蚊子 后山有很多可以玩的 可惜都没去,房间 不错 环境 蚊子 可惜 没去
服务体验不错，吃的也好吃，拍照很出片，纯躺平住着也很舒适。,体验 不错 好吃 拍照 躺平 舒适
野奢双人下午茶:很好吃 影院泡池房牛奶泡泡浴、玫瑰花:很舒服,双人 下午茶 好吃 影院 泡池 牛奶 泡泡浴 玫瑰花 舒服
服务态度非常好，环境也打理得非常有特色，时候拍照出片,服务态度 环境 打理 特色 拍照 出片
很好的一次住宿体验，民宿很漂亮，房间很舒服，店长和管家都很热情，很贴心的为我们准备了水果，围炉煮茶，还特意给我家宝贝现烤了点心，后山很大，宝贝说，夏天还要来他们家，值得推荐,很好 住宿 体验 民宿 很漂亮 房间 舒服 店长 管家 热情 贴心 水果 围炉 煮茶 点心 很大 值得 推荐
店长服务态度很好，房间也干净卫生,店长 服务态度 房间 干净 卫生
环境很好，店里的小姐姐们很热情,环境 店里 热情
服务态度非常好，房间很干净,服务态度 房间 干净
"服务态度非常好,环境不错。",服务态度 环境 不错
店长人很好 环境也很哇塞,店长 环境
卫生有点欠缺，早餐不太理想,卫生 欠缺 早餐 理想
环境好，服务不错！,环境 不错
环境美，服务好！,环境
住宿体检挺好的,住宿 体检
管家热情装修特色,管家 热情 装修 特色
房东非常热情,房东 热情
很好很不错,不错
民宿的环境很好，早餐也很丰富，小贺的服务很到位，后面还有后花园，送的下午茶也很适合拍照，店门口还有免费的停车场，打车也挺方便，下次还会再来,民宿 环境 早餐 到位 后花园 下午茶 适合 拍照 店门口 停车场 打车
来长沙旅游，一来就被这里的环境给惊艳到了，环境优美易出片，每一处都适合拍照打卡。房间干净整洁舒适，睡起觉来特别舒服，早餐也很美味，管家小姐姐霞霞人很不错，对我提出的问题都能一一解答。总体来说，是不会踩雷的一家民宿，值得推荐！！！,环境 惊艳 环境优美 适合 拍照 打卡 房间 干净 整洁 舒适 睡起 觉来 舒服 早餐 管家 不错 提出 解答 总体 民宿 值得 推荐
位置真的难找，其次酒店卫生真的好差劲，一开始有油脂，店主说换房间，我嫌弃麻烦就没有去换，结果洗完澡之后，又发现浴巾也不干净，有毛絮和其他的人毛发，然后枕头也不干净，好多灰尘以及脏东西，最重要的就是酒店不隔音加上附近有个小学早上无法睡懒觉，酒店早上八点开始就很吵，吵的无法早上睡懒觉，总体下来，全部是雷点，真的，在长沙所有的雷点居然在一个名宿酒店全部体现出来，这家名宿酒店避雷啊～ 想早上睡懒觉的 千万别订这个酒店 想需要隔音效果很好的，也不要订这个酒店，不隔音，一楼按门的时候，在房间能听的到～,位置 酒店 卫生 差劲 油脂 店主 说换 房间 嫌弃 麻烦 洗完 发现 浴巾 干净 毛絮 枕头 干净 灰尘 脏东西 酒店 隔音 小学 睡懒觉 酒店 睡懒觉 总体 雷点 雷点 名宿 酒店 体现 名宿 酒店 避雷 睡懒觉 酒店 隔音 效果 很好 酒店 隔音 一楼 房间
位置优越，就是不太好找，建议房东在入住前能主动告知一下怎么走比较方便，电梯太小，且慢，驻店管理人员只有一位保洁人员，她的保洁车占据电梯时也只能爬楼或等着，体验略差。预定的房间有下水道的味道，房东马上给更换了房间，但保洁阿姨有点不会说话，说是我鼻子太灵了，我也服气了，退房也可以延时退房，也跟房东沟通好了，但保洁还是一直敲门，建议对驻店员工加强服务培训吧，抛去保洁人员的问题一切都还好！,位置 优越 不太好 建议 房东 入住 前能 告知 电梯 太小 驻店 管理人员 保洁 人员 保洁 占据 电梯 只能 爬楼 体验 预定 房间 下水道 味道 房东 更换 房间 保洁 说话 鼻子 服气 退房 退房 房东 沟通 保洁 敲门 建议 驻店 员工 保洁 人员 还好
民宿设计很棒，很喜欢！在这里住了两晚，很宁静的一个民宿，这个我太喜欢了！民宿旁边的巷子竟然就是苏家巷丰盈西里等小巷子，吃吃喝喝超级方便。下次来长沙继续住～,民宿 很棒 喜欢 民宿 喜欢 民宿 巷子 丰盈
房间很好，这个床垫很舒服，软硬适中最解乏啦。。有的酒店床垫非常松软，但是睡觉有种陷落感，第二天醒了腰痛。。这家完全不是，枕头和床垫的质感都很好，也没有那种清洗的滞涩感，舒适！配备新风系统，位置也在五一商圈内，方便。,房间 床垫 舒服 软硬 适中 解乏 酒店 床垫 松软 睡觉 陷落 腰痛 枕头 床垫 质感 清洗 滞涩 舒适 配备 新风 系统 位置 商圈
尊嘟很爱这种色调的民宿，温馨感 位置在市中心附近，点外卖什么的都很方便 床也太软软软了叭！！！好喜欢 浴室和厕所是干湿分离，洗漱台在中间 马桶是智能马桶，用起来很舒适 房间放了一个小冰箱，买的东西怕坏的放里面保鲜就好啦，很贴心,色调 民宿 位置 市中心 外卖 太软 软软 喜欢 浴室 厕所 干湿 分离 洗漱 马桶 智能 马桶 舒适 房间 冰箱 贴心
位于网红的东茅街，是一个闹中取静的好地方，旁边还有是东茅街小学，日料啊，中古店还有各种小吃应有尽有，而且价格非常的实惠，不远处还有笨萝卜，他家的环境可以算是法式复古风跟现代的完美结合吧。东西都是用的最新的，而且奶油风让人特别的放松，管家很贴心。他家的牙具。还有拖鞋，质量都不错。洗澡的水非常的热，驱寒很好，茶杯我也很喜欢的，还有小冰箱下次有朋友来，我还要来这里,位于 网红 地方 小学 日料 小吃 价格 萝卜 环境 算是 法式 完美 是用 奶油 放松 管家 贴心 牙具 拖鞋 质量 不错 洗澡 驱寒 茶杯 喜欢 冰箱 朋友
闹中取静 出门的巷子就有茶颜很方便 离笨萝卜很近 去五一广场步行不到十分钟 很方便,出门 巷子 萝卜 步行 不到
环境非常整洁，房间很宽敞很有氛围，拍照很好看，阿姨服务态度不错，酒店很安静。,环境 整洁 房间 宽敞 氛围 拍照 好看 服务态度 不错 酒店
推荐入住这家民宿环境超级好 价格也很美丽 晚上睡觉很安静很舒适 设施：很棒卫生：干净环境：美服务：一级棒,推荐 入住 民宿 环境 价格 睡觉 舒适 设施 很棒 卫生 干净 环境
推荐长沙这家民宿，服务和床品质量都很好，环境安静性价比超高，就在黄兴广场附近，出门走一下就到了笨萝卜，别挑来长沙就住这家，真的超值的,推荐 民宿 床品 质量 环境 性价比 超高 广场 出门 萝卜 挑来 超值
房间出乎意料的好，价格也非常便宜。地段就在五一广场附近，但是很安静。走路一百米附近就有很多小吃店。超好的一次住房体验，以后来长沙还会住这里的。,房间 价格 便宜 地段 走路 小吃店 超好 住房 体验
房间的感觉让人很舒服，管家阿姨的态度也很好，民宿位置也很好，去哪都方便，而且路口就有茶颜悦色。笨萝卜也很近,房间 感觉 舒服 管家 态度 民宿 位置 萝卜
酒店位置出行超级方便，很近黄兴步行街的地铁站，走几步就有很多吃的和网红店，闹中取静，房间干净够宽敞，下次还来啊！,酒店 位置 出行 步行街 地铁站 红店 房间 干净 宽敞
环境很不错 性价比很高 服务很好 很划算 下次还会来住,环境 不错 性价比 划算
房间很干净，床睡的很软，楼下就有笨萝卜和茶颜，很方便，下次来还要住,房间 干净 很软 萝卜
房间设计的很漂亮，住着很舒服，阿姨很热情态度很好，下次来还会住这家。,房间 很漂亮 舒服 热情 态度
房间不错 卫生也搞的挺干净  环境和服务都物有所值性价比值得肯定,房间 不错 卫生 干净 环境 性价比 值得 肯定
房间很干净 装修也很漂亮 出行方便 阿姨也很热情～,房间 干净 装修 很漂亮 出行 热情
特别好！出门就是步行街，晚上很多好吃的！房间好看，干净舒服,出门 步行街 好吃 房间 好看 干净 舒服
房间很大，性价比很好，位置很好找。,房间 很大 性价比 位置 好找
很安静，卫生也很好,卫生
房间很干净很惊喜，比预想的空间还要大~很喜欢风格，床垫很软很舒适，很适合逛累了好好休息！ 民宿位置真的不错，闹中取静，又在市中心，又不会吵闹~,房间 干净 惊喜 预想 空间 喜欢 风格 床垫 很软 舒适 适合 逛累 休息 民宿 位置 不错 市中心 吵闹
房子位置处于黄兴街附近，出门右拐就是笨萝卜，在闹市中也不会有杂音吵，就是早晨小学生上学会吵到，不影响休息，房间里有投影，小桌，卫生间适合情侣使用，总体入住体检是不错的，值得再次入住,房子 位置 处于 出门 萝卜 闹市 杂音 学会 休息 房间 投影 小桌 卫生间 适合 情侣 总体 入住 体检 不错 值得 入住
民宿是独栋的，房间很大很干净，虽然在小学旁边原以为会很吵，但是还好不影响休息，位置很好，周围什么都有，步行几百米都可以到，赞赞赞！,民宿 房间 很大 干净 小学 还好 休息 位置 步行 赞赞
