评论内容,fenci
很不错，位置好服务好,不错 位置
干净，服务周到,干净
房间非常好！,房间
位置便利，靠近许多大学和餐馆。顶楼还有一个艺术画廊,位置 便利 靠近 大学 餐馆 顶楼 艺术 画廊
老板娘十分热情 ，环境干净， 距离岳麓山近,老板娘 热情 环境 干净 距离
和照片一样 服务很好,照片
首先 老板真的很！从前期入住开始内容发的都很详细，到了长沙之后问老板好吃的店推荐的也都很好吃～回复也都很及时 其次，房间硬件设施很不错，看得出老板很用心在经营，用的物品也都挺好的，对于一些细节把控也很到位，像水杯跟毛巾都是放在消毒柜里自行取用的，每天也有打扫人员前来帮忙打扫卫生，整体环境空间都很舒服。 周边出行也很方便，不管是从南塔出去还是北塔出行，南塔出去就是坡子街，每次想吃的店一找就发现在自己面前，北塔出去是太平街，如果喜欢夜晚出行的话也很热闹，解放西，文和友都在附近，再往前就是江边。如果来旅行的话，这个位置真的是非常方便了！ 推荐推荐～,老板 入住 内容 详细 老板 好吃 推荐 好吃 回复 房间 硬件 设施 不错 看得出 老板 用心 物品 挺好 细节 到位 水杯 放在 消毒柜 取用 打扫 人员 帮忙 整体 环境 空间 舒服 出行 是从 出行 坡子 发现 喜欢 出行 热闹 解放 文和友 位置 推荐 推荐
千挑万选的民宿，确实没令我们失望，地段非常好 很适合带￼家人一起入住。 太平老街、解放西路、坡子街美食街、文和友、￼杜甫江阁、国金中心￼都在附近，很方便 管家￼服务也很到位，遇到问题马上给解决 下次￼来长沙还是会选择这里￼,民宿 确实 没令 失望 地段 适合 家人 入住 老街 解放 坡子 文和友 国金 中心 管家 到位 解决 选择
酒店的地理位置真的是非常的棒，出门就是黄兴街，文和友，离地铁站也很近。我订的是三室一厅的江景房，真的是江景房，是我很喜欢的，在客厅欣赏风景很是惬意，我们三家人家入住非常舒服，这样的体验也非常的好，总之是非常的满意，老板也很耐心很热心，推荐吃的玩的地方，谢谢。就是提个小小的意见：床头柜最好放置两个，这样两个人的手机充电都方便，床头柜最好也不要是那种镂空的，否则首饰戒指拿下来就没法放容易掉下去。别的真的都很满意，卫生间也非常干净，总之这个价格非常值得，强烈推荐大家入住，之前我来长沙住的是洲际酒店，虽然也很好，但地理位置不是很方便，所以如果再次来的话我还是会选择这家，对于我这种对住很挑剔的人能觉得满意的话大家也不妨试试哦（图片从客厅拍出去的江景实图）,酒店 地理位置 出门 文和友 地铁站 江景 江景 喜欢 客厅 欣赏 风景 惬意 入住 舒服 体验 满意 老板 耐心 热心 推荐 地方 意见 床头柜 放置 手机 充电 床头柜 首饰 戒指 没法 掉下去 满意 卫生间 干净 价格 值得 入住 酒店 地理位置 选择 挑剔 人能 满意 图片 客厅 拍出去 江景 实图
房间在江边新公寓楼，楼下就坡子街、太平老街，离地铁站近。卫生间都是洁具智能马桶，配置很好。每天有阿姨打扫，干净整洁也很安静，住着很舒服。非常推荐！,房间 公寓楼 坡子 老街 地铁站 卫生间 洁具 智能 马桶 配置 打扫 干净 整洁 舒服 推荐
地理位置优越，江景好美，去景点和吃美食都非常方便，房东和管家有问必答，介绍的美食都十分美味。一次非常好的住宿体现，下次来长沙首选住店,地理位置 优越 江景 景点 美食 房东 管家 介绍 美食 住宿 体现 首选 住店
房间很温馨，老板也很贴心，火车上就给我们办理好了入住，特别方便，环境也很好，地段也好，去五一广场太平老街坡子街都是步行就能到了，下次来还会选择这里,房间 老板 贴心 火车 办理 入住 环境 地段 老街 坡子 步行 选择
地段优越，离坡子街和文和友只几分钟。设计有特色，能同时享有江景，，酒店，帐篷，家的感觉，歌唱到嗨，淋浴水很大比许多民宿都好，重要的还有新啊。总之很满意，下次可以住其他房型。真是当家了，图片就凑合着看吧。,地段 优越 离坡子 和友 特色 享有 江景 酒店 帐篷 感觉 歌唱 淋浴 很大 民宿 满意 房型 当家 图片 凑合着 看吧
整洁温馨，地点没得说，客服也非常贴心，只是要加几瓶水，第二天送了水果和一提水。好评！,整洁 地点 客服 贴心 要加 水果 提水 好评
酒店位置非常便利，下楼就是好吃的嗦粉店和繁华的商业街，很方便。房间也很整洁舒适，光线充足，还能看到湘江。,酒店 位置 便利 下楼 好吃 粉店 繁华 商业街 房间 整洁 舒适 光线 充足
真的想给大家推荐这家民宿，特别是第一次去长沙的朋友～位置绝佳，楼下就是网红公交新村米粉！我们四个女生，两张大床，床垫特别舒服，房间很干净，洗护也都不错～卫生间还有洗衣机，开放式厨房还有电磁炉，主打就一个贴心～ 另外还要特别感谢酒店的小妹妹，超级耐心，超级贴心～很有亲和力！半夜打扰也是尽心帮忙！周五去周末回，短暂的行程因为这家民宿更加圆满！五星好评！五星推荐！,推荐 民宿 朋友 位置 网红 公交 女生 大床 床垫 舒服 房间 干净 洗护 不错 卫生间 洗衣机 厨房 电磁炉 主打 贴心 酒店 耐心 贴心 亲和力 打扰 帮忙 短暂 行程 民宿 圆满 好评 推荐
很好的酒店，下次有机会一定还来这里， 卫生每天有阿姨来打扫，房间里的设备一应俱全，包括医药箱都准备齐全,很好 酒店 机会 卫生 打扫 房间 包括 医药箱
房间非常舒服，有智能马桶和浴缸，配了一次性浴缸套马桶套，房间每天有阿姨打扫很干净。下次再来住隔壁复古风房间，路过看起来很不错，哈哈。推荐推荐！,房间 舒服 智能 马桶 浴缸 浴缸 马桶 房间 打扫 干净 房间 路过 不错 推荐 推荐
很好的民宿，配备的用品是住过的民宿最好的之一，值得推荐。下次来长沙还要入住这里，附近超方便，地理位置很好～五一广场、国金、黄兴步行街、坡子街…,很好 民宿 配备 用品 民宿 值得 推荐 入住 地理位置 国金 步行街 坡子
房间非常干净舒适，位置很好，楼层高，可以直接看到橘子洲，距离市中心也近，下楼几分钟就到文和友了。 房间设施齐全，生活便利，装修风格也很棒，房东非常热心，回复很耐心。非常推荐入住。,房间 干净 舒适 位置 楼层 距离 市中心 下楼 文和友 房间 设施 便利 装修 风格 很棒 房东 回复 耐心 推荐 入住
房间视野很好 卫生也很干净 住的很舒服,房间 视野 卫生 干净 舒服
入住酒店真的是从开门那一刻就惊喜一重加一重，全景落地玻璃，湘江一览无余，浴缸旁边也是落地玻璃，边泡澡边欣赏美景你敢想，总之房间美景连北辰洲际这种在他面前也都是弟弟，房间的装修，床品，细节，这老板的审美真是深得我心，就是不知道为什么他们放在携程上的图片比实际差这么多，老板需要好好学习一下拍照技术了,入住 酒店 是从 开门 惊喜 全景 落地 玻璃 浴缸 落地 玻璃 泡澡 欣赏 美景 房间 美景 弟弟 房间 装修 床品 细节 老板 放在 携程 图片 老板 好好学习 拍照 技术
经常出差，酒店我就两个要求，一个安静，隔音好，一个遮光，最好是全遮光窗帘。结果很遗憾，这次入住两个都踩雷了……晚上几乎一夜外面都很吵，路边闹市区人多，楼内可能比较乱，还有年轻人开派对。几乎折腾到凌晨四五点……刚要睡，天亮了，老板选择的的是木质的百叶窗纱帘……遮光效果很差，就这样，几乎一夜没睡早上七点多我就走了……,出差 酒店 隔音 遮光 遮光 窗帘 遗憾 入住 踩雷 闹市区 年轻人 派对 折腾 老板 选择 木质 百叶窗 纱帘 遮光 效果 没睡
位置好，卫生好，有格调，视野也不错 设备和配套在民宿里算下功夫的，家里的设施也很好，不廉价，比同类酒店能打 过来玩住这里很方便附近想吃想逛的都不会太远 对面还有大房间，和朋友家人在来住这里可太合适了,位置 卫生 格调 视野 不错 配套 民宿 下功夫 设施 廉价 同类 酒店 玩住 想逛 对面 房间 朋友家 来住 合适
事实证明选择没错，地段黄金位置，出行极其方便，住宿环境对于比较挑剔的我也是给赞了，洗漱用品都是品牌的，包括纸巾也是品牌的，送的水果也是很新鲜，有什么要求和管家联系后及时到位！总之体验感很好！会建议朋友选择这家！,选择 没错 地段 黄金 位置 出行 住宿 环境 挑剔 给赞 洗漱 用品 品牌 包括 纸巾 品牌 水果 管家 到位 体验 建议 朋友 选择
真的特别棒的民宿 一家人去住也不会拥挤 住的是三室一厅两卫 设施齐全跟在家里一样 洗衣机水吧小冰箱都有满足日常所需 卫生清理也很及时~超级棒,民宿 一家人 拥挤 设施 洗衣机 水吧 冰箱 卫生 清理
不错的住宿体验，两家人住着很好，地理位置也不错，店主很热情，有机会还会去，对了，送的水果也好好吃,不错 住宿 体验 很好 地理位置 不错 店主 热情 机会 水果 好吃
非常满意！房间非常干净 装修很温馨～ 很适合一家人出游、闺蜜出游。 房东人也非常非常好，回复都非常及时。如果再来，还会选择云隐。,满意 房间 干净 装修 适合 一家人 闺蜜 房东 回复 选择
房间很温馨，设施齐全，房东人特别好，问能不能多给点水直接给了一提水，申请延后退房也没收我们钱，很满意！！！！,房间 设施 房东 问能 提水 申请 后退 没收 满意
酒店位于市中心，出入方便，周边都是各种网红打卡点。房间布置温馨，各种设施便利，店主也非常热情，值得推荐。,酒店 位于 市中心 出入 网红 打卡 房间 布置 设施 便利 店主 热情 值得 推荐
位置很便利，无接触入住也很方便，干净卫生，4居室适合几个好友聊天、休闲，很推荐,位置 便利 接触 入住 干净 卫生 居室 适合 好友 休闲 推荐
房间很好，在市中心闹市区，出行消费很方便。有机会再续,房间 市中心 闹市区 出行 机会
位置好，房间很安静，过马路就是老街，吃的很多，旁边有商场,位置 房间 马路 老街 商场
地段位置还好，但房间连个衣柜都没有，很不方便。,地段 位置 还好 房间 衣柜
无接触入住，自我感觉不错，下次还会再来,接触 入住 不错
大早上吵的要死，装修的咚咚咚的，没法睡就是,要死 装修 没法
跟朋友一起住，麻将房，房间大。,朋友 麻将 房间
很不错，干净整洁，床很舒服。,不错 干净 整洁 舒服
愉快的入住体验，服务也周到,愉快 入住 体验 周到
服务特别周到，卫生环境很好,周到 卫生 环境
服务好卫生干净,卫生 干净
满意很好，房间搭,满意 房间
很好方便舒适,舒适
房主很贴心,房主 贴心
房间很干净喔欧，服务很好，大家一致认可超好睡的床，下次来肯定首选，还有无与伦比好的交通地点，去那走路都方便，对面就有公交新村的米粉...,房间 干净 认可 超好 肯定 首选 交通 地点 走路 对面 公交
没有浴袍，不方便，不能说用的人少就不配备，总有人需要，而且这个不应该是酒店都有的吗.,浴袍 说用 配备 酒店
本来只想住一个晚上的，因为很舒适，退掉一些事情又住了一晚。 整个房间的风格是我这种焦虑的人一进去就心静的风格，进去房间有舒适的味道，我看了下，用的观夏，很小众吧，用心了… 背靠山，满眼树木，榻榻米可以靠山喝茶； 前庭有花，有围炉，让人觉得温暖； 餐厅也是满眼的绿色，心情舒畅… 另外，我喜欢房间选的书，鲁迅的故乡，祝福，我与地坛，月亮和六便士，反脆弱…两天下来，我看到了好几本我喜欢的书，我觉得民宿的老板和团队有一颗很心静的心吧。 周边环境一般，但这家民宿独处得很好，隔音各种都不错，所以周围环境可以忽略。,想住 舒适 退掉 事情 房间 风格 焦虑 心静 风格 房间 舒适 味道 观夏 很小 用心 背靠 树木 榻榻米 靠山 喝茶 前庭 围炉 温暖 餐厅 绿色 喜欢 房间 故乡 地坛 月亮 脆弱 喜欢 民宿 老板 团队 心静 民宿 隔音 不错
喜欢这种风格特意找到了这里，连住了2天，清新的风格很喜欢，拍照很出片，房间卫生也很干净，服务态度特别好，老板人超级！长沙降温这几天都会提醒我们，就是行程太赶了，要不然还会住几天。推荐！强烈推荐！！,喜欢 风格 找到 连住 清新 风格 喜欢 拍照 房间 卫生 干净 服务态度 老板 降温 提醒 行程 推荐
装修风格很喜欢，各种绿植都打理的很好看的出来很用心，卫生干净，周边交通出行方便。服务很好，提前把房间暖气打开，超级温暖一整晚都睡的很安稳，还烤了柴火喝了围炉煮茶太喜欢这种氛围了！下次还会再来玩的！,装修 风格 喜欢 打理 好看 用心 卫生 干净 交通 出行 提前 房间 暖气 打开 温暖 安稳 柴火 围炉 煮茶 喜欢 氛围
环境很好很干净，活动空间很大图书馆拍照非常出片，早餐丰富好吃，赠送的围炉煮茶冬天喝很有感觉，服务很到位，很热情，房间投影看电影很有私人影院的效果，还可以泡牛奶玫瑰花瓣浴，推荐推荐，下次还来玩哈哈哈！,环境 干净 空间 很大 图书馆 拍照 出片 早餐 好吃 赠送 围炉 煮茶 感觉 到位 热情 房间 投影 电影 私人 影院 效果 牛奶 玫瑰 花瓣 推荐 推荐
和朋友一起去跨年，氛围太好了，度过了一个非常美好的假期，早饭也好好吃，还看了烟花，老板还有一只可爱的狗狗，被我们狂摸哈哈哈哈，喜欢喜欢，下次还来,朋友 氛围 度过 美好 早饭 好吃 烟花 老板 可爱 狗狗 喜欢 喜欢
没有失望，很舒服的一家民宿，白天在院子喝喝茶晒晒太阳都不想出去玩了，小姐姐的服务也是非常好，卫生真的很干净！这点还蛮惊喜的，装修并没有富丽堂皇，简约的风格，但是给人很舒适温暖的感觉，已经推荐给朋友了。,失望 舒服 民宿 院子 喝茶 晒太阳 不想 出去玩 卫生 干净 惊喜 装修 风格 舒适 温暖 感觉 推荐 朋友
房间特别好！阳光晒的很舒适，空调效果也很给力真的好温暖，而且可以直接从窗户看到院子、日落，早餐丰盛好吃，天气寒冷刚好赠送了围炉煮茶，服务又周到，下次还来！,房间 舒适 空调 效果 温暖 窗户 院子 日落 早餐 丰盛 好吃 天气 寒冷 赠送 围炉 煮茶 周到
太喜欢长沙了，每天三顿饭吃不过来长沙的美食！这次带狗狗选择的民宿也很惊喜，完全运气爆棚！院子里进门种满鲜花，还有游泳池，让人很有度假感觉，内部风格简约大气，太适合年轻人了！恰巧碰到对面邻居给女友过生日，装饰的好美！,喜欢 美食 狗狗 选择 民宿 惊喜 运气 爆棚 院子 进门 游泳池 度假 感觉 风格 大气 适合 年轻人 碰到 对面 邻居 女友 装饰
第二次来住了，上次是夏天来的，没想到冬天的院子植物也长得那么好，还有赠送的围炉煮茶，这次住的一楼，房间一如既往的干净，以后来长沙锁死直木山集了哈哈哈！,来住 院子 植物 赠送 围炉 煮茶 一楼 房间 干净 锁死
工作人员真的非常热情，整个入住过程愉快且放心，一路带领我们走进房间，房间布局很是简约清新，各类设施齐全，卫生细致，服务很好有问必答，非常满意的一次入住体验，推荐！！！,工作人员 热情 入住 过程 愉快 放心 带领 走进 房间 房间 布局 清新 设施 卫生 细致 满意 入住 体验 推荐
很幸运这几天长沙天气很好，在市中心玩了一天回来喝喝茶简直不要太放松！民宿的花花草草都养的很好，看得出来很用心，房间也很干净，管家小姐姐还会帮忙拍照片，体验感绝绝子！,幸运 天气 市中心 回来 喝茶 放松 民宿 花花草草 很好 看得出来 用心 房间 干净 管家 帮忙 拍照片 体验 感绝 绝子
很干净的民宿，院子的花草养的特别好，看得出很用心，早餐阿姨的米饭也非常好吃，小孩都吃了满满一碗，整体住的非常舒服，已经推荐给朋友了,干净 民宿 院子 花草 看得出 用心 早餐 米饭 好吃 小孩 满满 整体 舒服 推荐 朋友
环境很棒！有泳池有书屋可围炉早餐也很丰盛！服务人员也很好，周边吃饭也很方便！亲子出行是不错的选择！下次还会再来！,环境 很棒 泳池 书屋 围炉 早餐 丰盛 人员 吃饭 亲子 出行 不错 选择
环境很好，房间很不错干净舒适，投影仪超大看电影效果超级棒，拍照很出片，还有赠送的围炉煮茶，一整天呆在民宿都不会腻！,环境 房间 不错 干净 舒适 投影仪 超大 电影 效果 拍照 赠送 围炉 煮茶 民宿
住了两晚，体验感很好，房间干净，提供了围炉煮茶，阿姨的早餐也很好吃，很适合休闲放松，下次到长沙还会来,体验 房间 干净 提供 围炉 煮茶 早餐 好吃 适合 休闲 放松
住着很舒坦、管家也贴心、周边餐馆好吃的也不错 还可以带狗狗是个不错的选择、傍晚围在火炉旁三五好友喝着茶～美滋滋,舒坦 管家 贴心 餐馆 好吃 不错 狗狗 不错 选择 火炉 好友
十分干净、舒适的一家民宿，小姐姐服务也很好，寒日的中午里围炉煮茶十分惬意。,干净 舒适 民宿 围炉 煮茶 惬意
阴雨天也很有氛围感，很辛运碰到老板娘烤面包，体验了不一样的快乐，民宿卫生细节做的不错，工作人员都很热情，非常不错的一次入住体验！,氛围 很辛 碰到 老板娘 烤面包 体验 快乐 民宿 卫生 细节 不错 工作人员 热情 不错 入住 体验
第二次来了，真的很有氛围感，和闺蜜一起来也好开心，谢谢提供的围炉煮茶真的让人很放松，一定会经常再来,氛围 闺蜜 开心 提供 围炉 煮茶 放松
很有设计感的一家民宿，小姐姐也很热情，还赠送了围炉煮茶，在院子喝喝茶烤烤火很放松，下次带爸妈在过来玩,民宿 热情 赠送 围炉 煮茶 院子 喝茶 烤火 放松 爸妈
环境很不错！刚好赶上老板娘在烤面包，体验了下窑烤面包的乐趣，院子很安静，让人惊喜的是卫生特别好，从一进大门到房间，每个地方都干干净净的，下次一定再来！！,环境 不错 老板娘 烤面包 体验 了下 烤面包 乐趣 院子 惊喜 卫生 大门 房间 地方
锁死！锁死！锁死！来长沙锁死这家名宿，太爱了！进门就给人一种十分惬意的感觉，可以让人丢掉所有的疲惫和烦恼。房间风格也很清新淡雅，设施齐全，管家小姐姐很贴心，温柔的很。五颗星！十分推荐！,锁死 锁死 锁死 锁死 名宿 进门 惬意 感觉 丢掉 疲惫 烦恼 房间 风格 清新 设施 管家 贴心 温柔 推荐
太喜欢他们家的图书馆了！很漂亮，房间也是简约风的设计，给人感觉很舒服，卫生也挑不出毛病，算是长沙之旅住的最满意的一家民宿了！,喜欢 图书馆 很漂亮 房间 感觉 舒服 卫生 挑不出 毛病 算是 旅住 满意 民宿
很干净的民宿，在院子喝喝茶聊聊天简直太放松了，服务也挺好的，喜欢他们家的风格，简约舒适。下次再带爸妈来玩,干净 民宿 院子 喝茶 放松 挺好 喜欢 风格 舒适 爸妈
非常惬意，在院子烤火喝茶，很放松，特别说一下管家的服务真的不错！,惬意 院子 烤火 喝茶 放松 管家 不错
这里超级棒，所有的人都很好。在这里的三天两夜很开心,开心
超级好，什么都好，好喜欢，已经推荐给亲戚朋友了……棒棒的,喜欢 推荐 亲戚朋友 棒棒
房间很干净，拍照真的很出片，太美了，下次来长沙一定还来！！！！工作人员也特别热情！,房间 干净 拍照 太美 工作人员 热情
真的强推！在市中心玩了一天，晚上回来民宿感觉太安逸了！喝喝茶聊聊天，缓解一天的疲劳，下次有机会再来玩，美女小管家的服务也特别好！,市中心 回来 民宿 感觉 喝茶 缓解 疲劳 机会 美女 管家
民宿非常干净，比很多星级酒店做的还要到位。老板和员工都很热情。体验非常好，猫儿子们非常喜欢会推荐给朋友们！,民宿 干净 星级 酒店 到位 老板 员工 热情 体验 儿子 喜欢 推荐 朋友
很有设计感得一家民宿，小管家们的服务特别好，爸妈这次住的特别开心，很安静惬意！推荐！,感得 民宿 管家 爸妈 开心 惬意 推荐
很喜欢这种风格，非常放松！酒店住多了，偶尔住一次民宿真的惬意，工作人员也特别亲切，满意,喜欢 风格 放松 酒店 民宿 惬意 工作人员 亲切 满意
感觉很温馨的民宿。,感觉 民宿
服务超好，会提前联系，推荐附近的餐厅旅游攻略，房间干净整洁，风景宜人，早餐也很美味,超好 提前 推荐 餐厅 攻略 房间 干净 整洁 风景 早餐
离岳麓区距离真的很近，出行方便，附近餐厅也很多 环境优美，很多鲜花绿植 设施很全，装修简约高雅，投影影院式体验，暖气效果很好 白色床品，整体卫生干净清爽 服务热情，有求必应,距离 出行 餐厅 环境优美 鲜花 设施 装修 投影 影院 体验 暖气 效果 白色 床品 整体 卫生 干净 清爽 热情
超级棒 设计感很好 老板用心 加油！,老板 用心 加油
院子真的很舒服，晒晒太阳喝喝茶太惬意了，管家小姐姐也很热情，总体住的很舒服的，下次还来,院子 舒服 晒太阳 喝茶 惬意 管家 热情 总体 舒服
住的超舒服，满院子都是桂花香味，特别好闻，房间还准备了零食和水果，满分！,舒服 院子 香味 好闻 房间 零食 水果
拍照出片，真的绝绝子！光影真的好美啊，而且还体验了烤面包，好吃！,拍照 出片 光影 体验 烤面包 好吃
环境很好 舒适度100分 下午在院子喝喝茶惬意的很,环境 舒适度 院子 喝茶 惬意
很有设计感的一家民宿，一切都恰到好处，清爽干净，入住感挺好的,民宿 清爽 干净 入住
环境优美，房间设备齐全，下次聚会来烧烤，小管家很热情，点赞,环境优美 房间 聚会 烧烤 管家 热情
设施：很齐全。卫生：干净整洁，清洁及时环境：漂亮有特色，是住过最舒服的民宿，绿植都很用心的养护打理，是一个用心的民宿。拍照随便一个位置都很出片服务：细心热情贴心，前台小妹妹帮忙拍小视频和照片。围炉煮茶:很有特色，适合跟朋友家人聚会放松，茶点水果和茶叶都选的很好，很用心。早餐:早餐有阿姨现煮的湖南米粉，食材新鲜且好吃，还有山姆会员店的鲜奶，麻薯，蛋糕，水果等早餐，品质有保证，,设施 卫生 干净 整洁 清洁 环境 漂亮 特色 民宿 用心 养护 打理 用心 民宿 拍照 位置 细心 热情 贴心 前台 帮忙 小视频 照片 围炉 煮茶 特色 适合 朋友家 聚会 放松 茶点 水果 茶叶 很好 用心 早餐 早餐 食材 好吃 会员 鲜奶 麻薯 蛋糕 水果 早餐 品质 保证
环境不错，卫生干净，房间很舒适,环境 不错 卫生 干净 房间 舒适
评价这家民宿真的挺纠结 首先他们家确实服务很好，也很干净卫生，而且整体很有设计感，文艺气息足 但是民宿的位置其实很偏，甚至没有地方可以停车，订的两房一厅，房间感觉很一般，门低矮，且不隔音，只是两个滑动门板，泳池也不是恒温的，实在看不出花1288性价比在哪里，同样价格可以在市中心住很好的五星了吧。定价虚高，下订请慎重,评价 民宿 纠结 确实 干净 卫生 整体 文艺 气息 民宿 位置 地方 停车 两房一厅 房间 感觉 低矮 隔音 门板 泳池 实在 看不出 性价比 价格 市中心 很好 定价 虚高 下订 慎重
院子很舒服，很适合一家人出来玩,院子 舒服 适合 一家人
服务态度好，环境好,服务态度 环境
非常推荐！干净卫生！,推荐 干净 卫生
房间很干净，工作人员的服务也很好，很喜欢这种简约的装修设计风格，一进来就给人很舒服惬意的感觉，下次带家人再过来玩。,房间 干净 工作人员 喜欢 装修 风格 舒服 惬意 感觉 家人
环境优美拍照巨出圈，房间的布置看着让人也很舒服。尤其张若男小姐姐给我们提供了令人满意的服务体验。✌️,环境优美 拍照 巨出 房间 布置 看着 舒服 提供 体验
房间卫生干净整洁，还有投影仪像在私人影院看电影，图书馆看书很惬意，拍照也很出片，服务也很贴心，很推荐哦,房间 卫生 干净 整洁 投影仪 私人 影院 电影 图书馆 看书 惬意 拍照 贴心 推荐
环境很好，姐姐们也很热情友善，各种细节都很用心，投影仪也很好用，下次还来！,环境 姐姐 热情 友善 细节 用心 投影仪 好用
环境很好，卫生也挑不出毛病，时间太赶了，不然还想再住一晚,环境 卫生 挑不出 毛病 时间
小姐姐很热情，民宿很舒服，在院子围炉煮茶很惬意，下次来长沙还来住！,热情 民宿 舒服 院子 围炉 煮茶 惬意
服务热情、细心。环境不错，适合放松、遐想。最爱在院子里煮茶了。,热情 细心 环境 不错 适合 放松 遐想 院子 煮茶
卫生搞得很好，环境优美，服务也非常好，设施非常全,卫生 环境优美 设施
除了位置有点远 其他都很好 早餐牛肉粉很不错！,位置 早餐 牛肉 不错
环境非常不错，服务也很棒，下次来长沙还定这家,环境 不错 很棒 还定
很不错噢 环境很好！！ 煮茶也很有氛围,不错 环境 煮茶 氛围
酒店环境非常好，围炉煮茶特别有意境。,酒店 环境 围炉 煮茶 意境
房间干净整洁 老板非常热情 推荐,房间 干净 整洁 老板 热情 推荐
环境很惬意，服务也很,环境 惬意
房间干净整洁 入住体验满满的  推荐,房间 干净 整洁 入住 体验 推荐
环境好看，干净卫生，工作人员很热情,环境 好看 干净 卫生 工作人员 热情
房间很干净，工作人员也特别热情，很舒服的一家民宿，风格简约不失设计感，小管家送我们的窑烤面包很好吃哦～下次带孩子过来玩，长沙的民宿住过很多，直木山集确实各方面都挺不错的！,房间 干净 工作人员 热情 舒服 民宿 风格 不失 管家 烤面包 好吃 孩子 民宿 确实
房间干净，服务好,房间 干净
房间里很冷,房间
不错的民宿,不错 民宿
房间很漂亮出片，超超超级喜欢，设施都很齐全，还有森林图书馆，卫生也很干净，服务很亲切热情，环境很舒服，早餐也很好吃，离店还送了伴手礼，真的很,房间 很漂亮 出片 喜欢 设施 森林 图书馆 卫生 干净 亲切 热情 环境 舒服 早餐 好吃 离店 伴手
